,elapsed_time,position,target,method
0,0.015674114227294922,"[217, 174, 93, 90]","[317, 174, 90, 90]",Internal
1,0.130873441696167,"[218, 175, 95, 89]","[317, 174, 90, 90]",Internal
2,0.2342090606689453,"[218, 176, 97, 89]","[317, 174, 90, 90]",Internal
3,0.3365366458892822,"[220, 176, 100, 89]","[317, 174, 90, 90]",Internal
4,0.44442272186279297,"[223, 174, 105, 89]","[317, 174, 90, 90]",Internal
5,0.5668232440948486,"[226, 172, 110, 90]","[317, 174, 90, 90]",Internal
6,0.6708836555480957,"[226, 169, 111, 90]","[317, 174, 90, 90]",Internal
7,0.7787034511566162,"[226, 167, 109, 92]","[317, 174, 90, 90]",Internal
8,0.9000537395477295,"[229, 165, 112, 90]","[317, 174, 90, 90]",Internal
9,1.0005314350128174,"[228, 165, 115, 89]","[317, 174, 90, 90]",Internal
10,1.3406763076782227,"[257, 161, 108, 89]","[317, 174, 90, 90]",Internal
11,1.6118452548980713,"[310, 158, 109, 90]","[317, 174, 90, 90]",Internal
12,1.7947049140930176,"[319, 155, 119, 88]","[317, 174, 90, 90]",Internal
13,2.0215353965759277,"[329, 154, 117, 90]","[317, 174, 90, 90]",Internal
14,2.1493940353393555,"[337, 152, 118, 91]","[317, 174, 90, 90]",Internal
15,2.2870256900787354,"[342, 154, 120, 91]","[317, 174, 90, 90]",Internal
16,4.117794990539551,"[345, 157, 118, 91]","[342, 54, 120, 91]",Internal
17,4.2721028327941895,"[352, 148, 119, 92]","[342, 54, 120, 91]",Internal
18,4.386838436126709,"[351, 149, 119, 91]","[342, 54, 120, 91]",Internal
19,4.508091688156128,"[353, 152, 108, 86]","[342, 54, 120, 91]",Internal
20,4.720430850982666,"[355, 159, 110, 81]","[342, 54, 120, 91]",Internal
21,4.845426797866821,"[356, 153, 111, 82]","[342, 54, 120, 91]",Internal
22,5.016214609146118,"[359, 135, 106, 83]","[342, 54, 120, 91]",Internal
23,5.261906623840332,"[361, 120, 105, 84]","[342, 54, 120, 91]",Internal
24,5.4521119594573975,"[363, 92, 104, 88]","[342, 54, 120, 91]",Internal
25,5.561740159988403,"[365, 66, 105, 94]","[342, 54, 120, 91]",Internal
26,5.7458624839782715,"[365, 59, 104, 95]","[342, 54, 120, 91]",Internal
27,5.865800142288208,"[365, 54, 106, 94]","[342, 54, 120, 91]",Internal
28,6.008051156997681,"[367, 43, 102, 92]","[342, 54, 120, 91]",Internal
29,6.154550552368164,"[367, 38, 103, 94]","[342, 54, 120, 91]",Internal
