,time,bluetooth
0,0.10100555419921875,"[1.001, 0.0, 0.374]"
1,0.20233511924743652,"[0.944, 0.061, 0.373]"
2,0.30350470542907715,"[0.944, 0.061, 0.373]"
3,0.4051399230957031,"[1.176, 0.052, 0.373]"
4,0.5062072277069092,"[0.868, 0.078, 0.373]"
5,0.6072595119476318,"[0.836, 0.077, 0.37]"
6,0.7085726261138916,"[0.75, 0.0, 0.376]"
7,0.8098511695861816,"[0.982, 0.199, 0.376]"
8,0.9112448692321777,"[1.109, 0.034, 0.377]"
9,1.0124499797821045,"[0.647, 0.243, 0.377]"
10,1.1137409210205078,"[0.562, 0.097, 0.37]"
11,1.2152879238128662,"[1.097, 0.201, 0.37]"
12,1.316744089126587,"[1.097, 0.201, 0.37]"
13,1.41804838180542,"[1.102, 0.046, 0.377]"
14,1.5193917751312256,"[0.391, 0.097, 0.377]"
15,1.620967149734497,"[0.535, 0.06, 0.378]"
16,1.7220561504364014,"[0.393, 0.097, 0.378]"
17,1.82319974899292,"[0.942, 0.065, 0.378]"
18,1.9243414402008057,"[0.942, 0.065, 0.378]"
19,2.0258071422576904,"[1.021, 0.0, 0.377]"
20,2.127455711364746,"[0.718, 0.046, 0.376]"
21,2.2283642292022705,"[1.247, 0.111, 0.377]"
22,2.3291807174682617,"[1.049, 0.0, 0.376]"
23,2.4306817054748535,"[1.022, 0.02, 0.376]"
24,2.532137870788574,"[1.025, 0.176, 0.374]"
25,2.6336090564727783,"[0.814, 0.069, 0.375]"
26,2.7349131107330322,"[1.409, 0.058, 0.368]"
27,2.836151599884033,"[1.334, 0.0, 0.368]"
28,2.937246799468994,"[0.4, 0.0, 0.37]"
29,3.038444995880127,"[1.659, 0.014, 0.377]"
30,3.13976788520813,"[1.659, 0.014, 0.377]"
31,3.2408807277679443,"[0.881, 0.133, 0.377]"
32,3.3422234058380127,"[0.82, 0.158, 0.374]"
33,3.443408489227295,"[0.741, 0.054, 0.374]"
34,3.545102596282959,"[0.846, 0.143, 0.375]"
35,3.6463782787323,"[0.652, 0.24, 0.374]"
36,3.747565507888794,"[1.327, 0.129, 0.374]"
37,3.848806619644165,"[1.327, 0.129, 0.374]"
38,3.9497649669647217,"[0.874, 0.0, 0.368]"
39,4.051124572753906,"[0.888, 0.4, 0.367]"
40,4.152137517929077,"[0.888, 0.4, 0.367]"
41,4.253538608551025,"[0.988, 0.002, 0.371]"
42,4.354998826980591,"[1.242, 0.171, 0.362]"
43,4.456103801727295,"[0.562, 0.093, 0.362]"
44,4.557373285293579,"[0.865, 0.136, 0.36]"
45,4.6580564975738525,"[0.192, 0.167, 0.368]"
46,4.759157657623291,"[0.346, 0.082, 0.36]"
47,4.860540390014648,"[0.971, 0.0, 0.36]"
48,4.961448669433594,"[1.769, 0.066, 0.366]"
49,5.062434196472168,"[1.884, 0.195, 0.366]"
50,5.164064407348633,"[0.582, 0.368, 0.356]"
51,5.265299320220947,"[1.102, 0.437, 0.351]"
52,5.366492748260498,"[0.777, 0.0, 0.342]"
53,5.4678168296813965,"[1.33, 0.0, 0.342]"
54,5.569071054458618,"[1.244, 0.053, 0.336]"
55,5.670538902282715,"[1.244, 0.053, 0.336]"
56,5.771636009216309,"[0.853, 0.103, 0.327]"
57,5.872842073440552,"[0.853, 0.103, 0.327]"
58,5.973795175552368,"[0.455, 0.341, 0.333]"
59,6.075066328048706,"[0.499, 0.0, 0.325]"
60,6.17651104927063,"[0.989, 0.0, 0.33]"
61,6.278095006942749,"[0.989, 0.0, 0.33]"
62,6.379139184951782,"[0.991, 0.14, 0.332]"
63,6.480095863342285,"[0.802, 0.162, 0.329]"
64,6.58128547668457,"[0.632, 0.11, 0.327]"
65,6.682449102401733,"[0.791, 0.26, 0.332]"
66,6.784423828125,"[1.411, 0.0, 0.332]"
67,6.884710788726807,"[0.739, 0.028, 0.315]"
68,6.9850099086761475,"[0.987, 0.032, 0.308]"
69,7.085305690765381,"[0.508, 0.22, 0.304]"
70,7.18558669090271,"[1.668, 0.271, 0.304]"
71,7.285868883132935,"[1.03, 0.356, 0.295]"
72,7.386146545410156,"[0.756, 0.295, 0.293]"
73,7.486419677734375,"[0.756, 0.295, 0.293]"
74,7.586698532104492,"[0.565, 0.05, 0.293]"
75,7.686973571777344,"[1.391, 0.082, 0.292]"
76,7.7872679233551025,"[0.798, 0.154, 0.31]"
77,7.887545347213745,"[0.638, 0.207, 0.334]"
78,7.9878458976745605,"[0.818, 0.191, 0.334]"
79,8.088127613067627,"[1.314, 0.162, 0.35]"
80,8.188420057296753,"[0.678, 0.0, 0.35]"
81,8.288710117340088,"[0.954, 0.561, 0.35]"
82,8.389002799987793,"[1.624, 0.065, 0.342]"
83,8.489286184310913,"[0.123, 0.451, 0.323]"
84,8.589578628540039,"[0.732, 0.29, 0.289]"
85,8.689871072769165,"[1.667, 0.224, 0.0]"
86,8.790163040161133,"[0.992, 0.062, 0.0]"
87,8.89044976234436,"[0.398, 0.397, 0.0]"
88,8.99073600769043,"[0.654, 0.703, 0.0]"
89,9.09102487564087,"[0.154, 0.994, 0.0]"
90,9.191306591033936,"[1.186, 0.655, 0.0]"
91,9.291584253311157,"[0.551, 0.376, 0.0]"
92,9.391865730285645,"[0.575, 0.474, 0.0]"
93,9.492143154144287,"[1.003, 0.592, 0.0]"
94,9.592434167861938,"[0.959, 0.784, 0.0]"
95,9.69271206855774,"[0.887, 0.587, 0.164]"
96,9.793000936508179,"[0.929, 1.201, 0.265]"
97,9.893276691436768,"[0.394, 1.454, 0.265]"
