,time,bluetooth
0,0.10082459449768066,"[0.544, 1.688, 0.0]"
1,0.2018733024597168,"[0.233, 1.521, 2.216]"
2,0.30284738540649414,"[0.169, 1.684, 0.0]"
3,0.40415501594543457,"[0.368, 0.0, 0.0]"
4,0.5054118633270264,"[1.235, 1.123, 0.0]"
5,0.6067390441894531,"[0.094, 1.754, 0.0]"
6,0.7077202796936035,"[0.094, 1.754, 0.0]"
7,0.8089437484741211,"[0.0, 1.149, 0.0]"
8,0.9104487895965576,"[0.406, 0.266, 0.0]"
9,1.0115463733673096,"[0.337, 0.0, 0.0]"
10,1.1127617359161377,"[0.279, 0.017, 0.0]"
11,1.2142829895019531,"[1.937, 1.368, 2.129]"
12,1.3154466152191162,"[1.872, 0.148, 0.0]"
13,1.4163618087768555,"[1.606, 0.128, 0.0]"
14,1.5173122882843018,"[0.405, 1.567, 0.0]"
15,1.6185505390167236,"[0.257, 0.426, 0.0]"
16,1.7198576927185059,"[0.298, 0.813, 0.0]"
17,1.8210458755493164,"[0.462, 1.638, 0.0]"
18,1.92219877243042,"[0.674, 1.362, 0.0]"
19,2.0233161449432373,"[0.674, 1.362, 0.0]"
20,2.124722957611084,"[0.497, 0.314, 0.0]"
21,2.2258987426757812,"[0.266, 0.897, 0.0]"
22,2.3274192810058594,"[0.398, 0.059, 2.15]"
23,2.4288792610168457,"[0.298, 1.573, 0.0]"
24,2.5300989151000977,"[0.192, 1.6, 0.0]"
25,2.6314589977264404,"[0.192, 1.6, 0.0]"
26,2.7328684329986572,"[0.736, 0.488, 0.0]"
27,2.8341777324676514,"[1.235, 0.044, 0.0]"
28,2.9355852603912354,"[0.384, 1.526, 0.0]"
29,3.036494255065918,"[0.415, 0.136, 0.0]"
30,3.1376516819000244,"[0.76, 1.988, 0.0]"
31,3.238825559616089,"[0.746, 1.323, 0.0]"
32,3.3399219512939453,"[0.279, 1.673, 0.0]"
33,3.4409523010253906,"[0.191, 1.815, 0.0]"
34,3.5422089099884033,"[1.483, 0.153, 0.0]"
35,3.643524408340454,"[1.736, 1.976, 0.0]"
36,3.7447285652160645,"[0.783, 1.624, 0.0]"
37,3.8456804752349854,"[0.22, 0.736, 0.0]"
38,3.946641683578491,"[0.357, 1.389, 0.0]"
39,4.04822039604187,"[0.336, 1.636, 2.171]"
40,4.149350643157959,"[0.968, 1.575, 0.0]"
41,4.250605344772339,"[1.274, 0.992, 0.0]"
42,4.3516974449157715,"[0.0, 1.627, 0.0]"
43,4.452789306640625,"[0.848, 0.159, 0.0]"
44,4.553948640823364,"[0.531, 1.122, 0.0]"
45,4.655168294906616,"[0.682, 1.763, 0.0]"
46,4.756400108337402,"[0.682, 1.763, 0.0]"
47,4.857649087905884,"[0.461, 0.527, 2.167]"
48,4.958803415298462,"[0.02, 1.804, 0.0]"
49,5.059810400009155,"[0.813, 1.915, 0.0]"
50,5.160794734954834,"[0.101, 0.0, 0.0]"
51,5.261953830718994,"[0.431, 1.704, 2.207]"
52,5.363468647003174,"[0.17, 1.913, 0.0]"
53,5.4647181034088135,"[1.122, 1.398, 0.0]"
54,5.566078424453735,"[0.362, 1.329, 0.0]"
55,5.66701078414917,"[0.21, 0.266, 0.0]"
56,5.768395185470581,"[0.775, 0.168, 0.0]"
57,5.869657039642334,"[1.703, 1.556, 0.0]"
58,5.97088623046875,"[0.635, 1.698, 2.139]"
59,6.072126150131226,"[0.635, 1.698, 2.139]"
60,6.173975944519043,"[1.007, 1.481, 0.0]"
61,6.275199890136719,"[0.093, 1.568, 0.0]"
62,6.376563310623169,"[2.082, 1.929, 0.0]"
63,6.477813720703125,"[2.082, 1.929, 0.0]"
64,6.579024314880371,"[1.34, 1.946, 0.0]"
65,6.680376052856445,"[0.343, 1.186, 0.0]"
66,6.781721115112305,"[0.206, 0.026, 0.0]"
67,6.882966756820679,"[0.4, 0.087, 0.0]"
68,6.983929395675659,"[0.302, 0.307, 2.171]"
69,7.0849645137786865,"[0.602, 1.357, 0.0]"
70,7.186253070831299,"[0.338, 1.548, 0.0]"
71,7.287169456481934,"[0.337, 1.963, 0.0]"
72,7.388313055038452,"[0.943, 1.433, 0.0]"
73,7.489336967468262,"[0.62, 1.508, 0.0]"
74,7.5906970500946045,"[1.252, 0.195, 0.0]"
75,7.69176983833313,"[1.272, 1.763, 0.0]"
76,7.792606353759766,"[0.257, 1.887, 0.0]"
77,7.893918514251709,"[1.218, 1.847, 0.0]"
78,7.994589567184448,"[0.092, 0.117, 0.0]"
79,8.09569501876831,"[0.721, 1.59, 2.13]"
80,8.197014808654785,"[0.746, 0.0, 2.241]"
81,8.298199892044067,"[0.746, 0.0, 2.241]"
82,8.399305582046509,"[1.996, 0.057, 2.166]"
83,8.500414371490479,"[0.999, 0.211, 2.201]"
84,8.601524114608765,"[1.921, 1.284, 0.0]"
85,8.702687501907349,"[1.667, 0.037, 0.0]"
86,8.803985118865967,"[0.467, 1.657, 0.0]"
87,8.905264377593994,"[0.198, 0.347, 0.0]"
88,9.006572723388672,"[0.157, 0.471, 0.0]"
89,9.10753846168518,"[0.556, 0.042, 0.0]"
90,9.208665132522583,"[0.698, 1.83, 0.0]"
91,9.309729814529419,"[0.647, 1.934, 0.0]"
92,9.411070108413696,"[0.821, 1.742, 0.0]"
93,9.512271404266357,"[1.848, 0.627, 0.0]"
94,9.613329648971558,"[0.82, 1.404, 0.0]"
95,9.714377403259277,"[0.2, 1.787, 0.0]"
96,9.815509796142578,"[0.2, 1.787, 0.0]"
97,9.91673755645752,"[0.17, 1.979, 0.0]"
