,time,bluetooth
0,0.10000014305114746,"[0.492, 0.579, 0.336]"
1,0.20000028610229492,"[0.492, 0.579, 0.336]"
2,0.3000004291534424,"[0.492, 0.579, 0.336]"
3,0.4000058174133301,"[0.492, 0.579, 0.336]"
4,0.5000061988830566,"[0.492, 0.579, 0.336]"
5,0.6000063419342041,"[0.492, 0.579, 0.336]"
6,0.7000067234039307,"[0.492, 0.579, 0.336]"
7,0.8000068664550781,"[0.492, 0.579, 0.336]"
8,0.9000070095062256,"[0.492, 0.579, 0.336]"
9,1.000007152557373,"[0.492, 0.579, 0.336]"
10,1.1000158786773682,"[0.492, 0.579, 0.336]"
11,1.2000160217285156,"[0.492, 0.579, 0.336]"
12,1.300016164779663,"[0.492, 0.579, 0.336]"
13,1.4000203609466553,"[0.492, 0.579, 0.336]"
14,1.5000205039978027,"[0.492, 0.579, 0.336]"
15,1.6000213623046875,"[0.492, 0.579, 0.336]"
16,1.700021505355835,"[0.492, 0.579, 0.336]"
17,1.8000216484069824,"[0.492, 0.579, 0.336]"
18,1.9000248908996582,"[0.492, 0.579, 0.336]"
19,2.0000250339508057,"[0.492, 0.579, 0.336]"
20,2.100025177001953,"[0.492, 0.579, 0.336]"
21,2.2000253200531006,"[0.492, 0.579, 0.336]"
22,2.300025463104248,"[0.492, 0.579, 0.336]"
23,2.4000256061553955,"[0.492, 0.579, 0.336]"
24,2.500025749206543,"[0.492, 0.579, 0.336]"
25,2.6000258922576904,"[0.492, 0.579, 0.336]"
26,2.700026035308838,"[0.492, 0.579, 0.336]"
27,2.8000261783599854,"[0.492, 0.579, 0.336]"
28,2.900026321411133,"[0.492, 0.579, 0.336]"
29,3.0000264644622803,"[0.492, 0.579, 0.336]"
30,3.1000266075134277,"[0.492, 0.579, 0.336]"
31,3.200026750564575,"[0.492, 0.579, 0.336]"
32,3.3000268936157227,"[0.492, 0.579, 0.336]"
33,3.40002703666687,"[0.492, 0.579, 0.336]"
34,3.5000271797180176,"[0.492, 0.579, 0.336]"
35,3.600027322769165,"[0.492, 0.579, 0.336]"
36,3.7000277042388916,"[0.492, 0.579, 0.336]"
37,3.800027847290039,"[0.492, 0.579, 0.336]"
38,3.9000279903411865,"[0.492, 0.579, 0.336]"
39,4.000028133392334,"[0.492, 0.579, 0.336]"
40,4.1000282764434814,"[0.492, 0.579, 0.336]"
41,4.200028419494629,"[0.492, 0.579, 0.336]"
42,4.300028562545776,"[0.492, 0.579, 0.336]"
43,4.400028705596924,"[0.492, 0.579, 0.336]"
