,time,bluetooth
0,0.1089167594909668,"[0.719, 0.298, 1.521]"
1,0.20989441871643066,"[0.719, 0.298, 1.521]"
2,0.310779333114624,"[0.716, 0.026, 1.534]"
3,0.411639928817749,"[0.781, 0.0, 1.547]"
4,0.5130388736724854,"[0.812, 0.154, 1.53]"
5,0.6143088340759277,"[0.714, 0.005, 1.549]"
6,0.7156074047088623,"[0.681, 0.0, 1.515]"
7,0.817164421081543,"[0.681, 0.0, 1.515]"
8,0.9180929660797119,"[0.766, 0.0, 1.449]"
9,1.0191750526428223,"[0.683, 0.0, 1.236]"
10,1.1199171543121338,"[0.763, 0.012, 1.236]"
11,1.2322864532470703,"[0.728, 0.0, 1.132]"
12,1.3325514793395996,"[0.754, 0.119, 1.097]"
13,1.4328234195709229,"[0.818, 0.019, 0.977]"
14,1.5331032276153564,"[0.879, 0.0, 0.946]"
15,1.6333897113800049,"[0.697, 0.0, 0.891]"
16,1.7336738109588623,"[0.77, 0.0, 0.912]"
17,1.8339548110961914,"[0.788, 0.065, 0.933]"
18,1.9342350959777832,"[0.764, 0.11, 0.931]"
19,2.0345120429992676,"[0.767, 0.081, 0.92]"
20,2.1348087787628174,"[0.767, 0.081, 0.92]"
21,2.2350900173187256,"[0.825, 0.0, 0.906]"
22,2.3353753089904785,"[0.777, 0.126, 0.886]"
23,2.4356372356414795,"[0.746, 0.0, 0.875]"
24,2.535926342010498,"[0.78, 0.206, 0.875]"
25,2.636186122894287,"[0.735, 0.053, 0.868]"
26,2.7364625930786133,"[0.713, 0.063, 0.86]"
27,2.8367412090301514,"[0.779, 0.035, 0.85]"
28,2.937018394470215,"[0.756, 0.055, 0.845]"
29,3.0373153686523438,"[0.729, 0.0, 0.826]"
30,3.137575387954712,"[0.718, 0.033, 0.826]"
31,3.2378761768341064,"[0.821, 0.0, 0.772]"
32,3.338146209716797,"[0.791, 0.017, 0.75]"
33,3.4384231567382812,"[0.789, 0.0, 0.757]"
34,3.5387184619903564,"[0.703, 0.065, 1.399]"
35,3.639000177383423,"[0.866, 0.111, 1.517]"
36,3.739260196685791,"[0.75, 0.0, 1.522]"
37,3.839554786682129,"[0.803, 0.0, 1.504]"
38,3.939828872680664,"[0.813, 0.037, 1.497]"
39,4.040107011795044,"[0.699, 0.0, 1.493]"
40,4.140385150909424,"[0.748, 0.1, 1.498]"
41,4.240648508071899,"[0.714, 0.051, 1.511]"
42,4.340940952301025,"[0.685, 0.0, 1.507]"
43,4.441206693649292,"[0.758, 0.16, 1.502]"
44,4.541478395462036,"[0.847, 0.039, 1.519]"
45,4.650177478790283,"[0.717, 0.078, 1.49]"
46,4.757468938827515,"[0.789, 0.686, 1.494]"
47,4.857745885848999,"[0.794, 0.719, 1.497]"
48,4.958028793334961,"[0.745, 0.679, 1.501]"
49,5.058312177658081,"[0.789, 0.768, 1.517]"
50,5.15858268737793,"[0.899, 0.768, 1.504]"
51,5.258848667144775,"[0.791, 0.856, 1.496]"
52,5.3591296672821045,"[0.784, 0.923, 1.49]"
53,5.459410190582275,"[0.765, 1.025, 1.504]"
54,5.559689283370972,"[0.745, 1.29, 1.496]"
55,5.659977197647095,"[0.692, 1.396, 1.501]"
56,5.760257959365845,"[0.585, 0.143, 1.494]"
57,5.860542058944702,"[0.691, 0.259, 1.49]"
58,5.960825681686401,"[0.673, 0.0, 1.488]"
59,6.0611045360565186,"[0.767, 0.0, 1.506]"
60,6.161386489868164,"[0.718, 0.201, 1.509]"
61,6.261568307876587,"[0.825, 0.325, 1.498]"
62,6.361850738525391,"[0.745, 0.022, 1.505]"
63,6.462118864059448,"[0.746, 0.121, 1.495]"
64,6.562390327453613,"[0.89, 0.124, 1.505]"
65,6.662677764892578,"[0.824, 0.198, 1.493]"
66,6.762964725494385,"[0.812, 0.496, 1.489]"
67,6.863224744796753,"[0.875, 0.0, 1.511]"
68,6.963500022888184,"[0.722, 0.0, 1.491]"
69,7.063769578933716,"[0.877, 0.01, 1.492]"
70,7.164039850234985,"[0.659, 0.0, 1.505]"
71,7.264297962188721,"[0.844, 0.066, 1.519]"
72,7.36456823348999,"[0.64, 0.075, 1.527]"
73,7.464844703674316,"[0.694, 0.319, 1.518]"
74,7.5651209354400635,"[0.783, 0.053, 1.526]"
75,7.665403366088867,"[0.845, 0.422, 1.564]"
76,7.765687942504883,"[0.697, 0.135, 1.571]"
77,7.865982294082642,"[0.76, 0.207, 1.551]"
78,7.966235637664795,"[0.729, 0.095, 1.524]"
79,8.06652045249939,"[0.878, 0.0, 1.535]"
80,8.166811466217041,"[0.764, 0.035, 1.525]"
81,8.267067193984985,"[0.896, 0.146, 1.502]"
82,8.367340803146362,"[0.763, 0.0, 1.485]"
83,8.46761441230774,"[0.819, 0.0, 1.502]"
84,8.567889213562012,"[0.719, 0.094, 1.481]"
85,8.668172121047974,"[0.655, 0.299, 1.493]"
86,8.768446445465088,"[0.877, 0.0, 1.517]"
87,8.868728876113892,"[1.055, 0.0, 1.489]"
88,8.96900987625122,"[0.747, 0.178, 1.494]"
89,9.069285869598389,"[0.881, 0.63, 1.491]"
90,9.169567584991455,"[0.859, 0.02, 1.494]"
91,9.269829750061035,"[0.885, 0.438, 1.485]"
92,9.370102643966675,"[0.755, 0.077, 1.488]"
93,9.47037672996521,"[1.088, 0.003, 1.478]"
94,9.570638418197632,"[0.708, 2.06, 1.492]"
95,9.670918226242065,"[0.631, 0.013, 1.491]"
96,9.771199464797974,"[1.055, 2.045, 1.495]"
97,9.871477603912354,"[1.155, 0.149, 1.47]"
98,9.971757411956787,"[0.71, 0.172, 1.48]"
